host_species,site,num_total_failure_bhco_nest,num_partial_sucess_bhco_nest,num_complete_sucess_bhco_nest,num_total_failure_host_nest,num_partial_sucess_host_nest,num_complete_sucess_host_nest,num_nest_with_addled_host_egg,num_nest_parasitized,num_nest_affected_by_desertion_burial,num_nest_affected_by_predation_weather,min_num_host_egg,max_num_host_egg,mean_num_host_egg,sd_num_host_egg,min_num_host_hatch,max_num_host_hatch,mean_num_host_hatch,sd_num_host_hatch,min_host_hatching_sucess,max_host_hatching_sucess,mean_host_hatching_sucess,sd_host_hatching_sucess,min_host_proportion_hatch,max_host_proportion_hatch,mean_host_proportion_hatch,sd_host_proportion_hatch,min_host_time_to_hatch,max_host_time_to_hatch,mean_host_time_to_hatch,sd_host_time_to_hatch,min_host_hatching_period,max_host_hatching_period,mean_host_hatching_period,sd_host_hatching_period,min_num_bhco_egg,max_num_bhco_egg,mean_num_bhco_egg,sd_num_bhco_egg,min_num_bhco_hatch,max_num_bhco_hatch,mean_num_bhco_hatch,sd_num_bhco_hatch,min_bhco_hatching_sucess,max_bhco_hatching_sucess,mean_bhco_hatching_sucess,sd_bhco_hatching_sucess,min_bhco_proportion_hatch,max_bhco_proportion_hatch,mean_bhco_proportion_hatch,sd_bhco_proportion_hatch,min_bhco_time_to_hatch,max_bhco_time_to_hatch,mean_bhco_time_to_hatch,sd_bhco_time_to_hatch,min_bhco_hatching_period,max_bhco_hatching_period,mean_bhco_hatching_period,sd_bhco_hatching_period
AMRO,dwf,1,NA,NA,11,4,8,NA,1,1,12,0,5,2.74216027874565,1.83680311044177,0,5,0.341463414634146,1.02509863991663,0.25,1,0.797784810126582,0.270311505649074,0,1,0.570222929936306,0.448405354878864,14,17,15.468253968254,0.926813965682503,1,4,2.20634920634921,1.14764078224824,0,1,0.0034843205574913,0.0590281336100959,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
AMRO,pcc,1,NA,NA,8,2,3,NA,1,NA,8,0,5,2.14529914529915,1.86743857981884,0,5,0.35042735042735,1.04482500858079,1,1,1,0,0,1,0.577054794520548,0.441944243336457,15,15,15,0,2,2,2,0,0,1,0.0170940170940171,0.130179318164175,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
GRCA,pcc,NA,NA,1,8,2,3,NA,1,NA,10,0,5,2.55384615384615,1.92116541851428,0,5,0.430769230769231,1.1808449316207,0.8,1,0.941666666666667,0.0915438784962754,0,1,0.533802816901409,0.464160543872982,18,21,19.75,1.510830465556,1,5,3.33333333333333,2.01444062074134,0,1,0.0846153846153847,0.279385132880504,0,1,0.0230769230769231,0.15072870106185,1,1,1,0,1,1,1,0,12,12,12,0,0,0,0,0
GRCA,dwf,NA,NA,NA,14,7,5,1,NA,3,18,0,5,2.2475884244373,1.68861051040954,0,5,0.414790996784566,1.06482159858913,0.666666666666667,1,0.898809523809524,0.130276884382532,0,1,0.455300713557594,0.418880543394892,15,23,16.7142857142857,2.04432671280387,0,7,2.37012987012987,1.63679624382751,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RWBL,pcc,1,NA,1,11,3,4,NA,2,NA,12,0,5,2.7808988764045,1.90517442323179,0,5,0.235955056179775,0.920850404189082,1,1,1,0,0,1,0.42512315270936,0.435104812234495,14,17,15.9056603773585,1.18100594252716,0,2,1.07547169811321,0.755723204409921,0,1,0.0674157303370787,0.251447911465848,0,1,0.00561797752808988,0.074953168899586,NA,NA,NA,NA,0,1,0.730769230769231,0.452344320861205,NA,NA,NA,NA,NA,NA,NA,NA
RWBL,dwf,NA,NA,NA,17,6,10,1,NA,NA,19,0,5,2.59506172839506,1.73175790862954,0,5,0.323456790123457,0.995816944704678,0.666666666666667,1,0.923155737704918,0.120811216911147,0,1,0.591759880686055,0.435568096315991,14,17,15.5336134453782,0.809310516669775,0,3,1.91517857142857,0.973616974385873,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YEWA,dwf,5,NA,2,55,17,44,NA,7,8,67,0,6,2.53211009174312,1.80126123491193,0,6,0.296854521625164,0.96105300913277,0.333333333333333,1,0.950676720804331,0.123614503670024,0,1,0.573688507858745,0.45631838327095,12,17,14.7432065217391,1.09821502213446,0,3,1.49372384937239,0.897872841062767,0,1,0.0307994757536045,0.172830675479239,0,1,0.0039318479685452,0.0626015707768605,1,1,1,0,0,1,0.542168674698795,0.501247342168664,12,15,13.9333333333333,1.45227094892479,0,0,0,0
YEWA,pcc,3,NA,NA,35,4,21,NA,3,1,34,0,6,2.61204481792717,1.89171679878263,0,6,0.321678321678322,1.05188505326661,0.25,1,0.935424354243543,0.190466544153326,0,1,0.542879872712808,0.480378465528797,14,18,16.5566037735849,1.52490554698438,1,3,2.42528735632184,0.816005356629221,0,1,0.0167832167832168,0.128548247046661,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
